timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-15 19:00:07,2026-07-15,19:00:07,Wednesday,19,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,2903,1477,1.965,OK,
2026-07-15 19:00:07,2026-07-15,19:00:07,Wednesday,19,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1869,1170,1.597,OK,
2026-07-15 19:00:08,2026-07-15,19:00:08,Wednesday,19,N,14,Rajiv chowk Vatika Chowk,A_to_B,10500,1860,1232,1.51,OK,
2026-07-15 19:00:08,2026-07-15,19:00:08,Wednesday,19,N,14,Rajiv chowk Vatika Chowk,B_to_A,13637,1531,1152,1.329,OK,
2026-07-15 19:00:08,2026-07-15,19:00:08,Wednesday,19,N,15,Dwarka Express,A_to_B,7484,718,718,1.0,OK,
2026-07-15 19:00:08,2026-07-15,19:00:08,Wednesday,19,N,15,Dwarka Express,B_to_A,6362,576,518,1.112,OK,
2026-07-15 19:00:09,2026-07-15,19:00:09,Wednesday,19,N,16,Sheetla Mata Road,A_to_B,13178,1910,1364,1.4,OK,
2026-07-15 19:00:09,2026-07-15,19:00:09,Wednesday,19,N,16,Sheetla Mata Road,B_to_A,12141,2012,1270,1.584,OK,
2026-07-15 19:00:09,2026-07-15,19:00:09,Wednesday,19,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,11137,2016,1267,1.591,OK,
2026-07-15 19:00:09,2026-07-15,19:00:09,Wednesday,19,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,10525,1706,1047,1.629,OK,
2026-07-15 19:00:10,2026-07-15,19:00:10,Wednesday,19,N,18,Kanhai Village to Malipur Town,A_to_B,3295,864,594,1.455,OK,
2026-07-15 19:00:10,2026-07-15,19:00:10,Wednesday,19,N,18,Kanhai Village to Malipur Town,B_to_A,3497,1090,656,1.662,OK,
2026-07-15 19:00:10,2026-07-15,19:00:10,Wednesday,19,N,19,Saint Xavier to Ghata,A_to_B,6602,1523,1040,1.464,OK,
2026-07-15 19:00:10,2026-07-15,19:00:10,Wednesday,19,N,19,Saint Xavier to Ghata,B_to_A,6500,2019,985,2.05,OK,
2026-07-15 19:30:01,2026-07-15,19:30:01,Wednesday,19,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,379,169,2.243,OK,
2026-07-15 19:30:01,2026-07-15,19:30:01,Wednesday,19,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,197,151,1.305,OK,
2026-07-15 19:30:02,2026-07-15,19:30:02,Wednesday,19,N,2,GOLFCOURS1,A_to_B,4269,807,481,1.678,OK,
2026-07-15 19:30:02,2026-07-15,19:30:02,Wednesday,19,N,2,GOLFCOURS1,B_to_A,4733,851,540,1.576,OK,
2026-07-15 19:30:02,2026-07-15,19:30:02,Wednesday,19,N,3,GOLFCOURSERD2,A_to_B,1900,385,380,1.013,OK,
2026-07-15 19:30:02,2026-07-15,19:30:02,Wednesday,19,N,3,GOLFCOURSERD2,B_to_A,375,144,54,2.667,OK,
2026-07-15 19:30:03,2026-07-15,19:30:03,Wednesday,19,N,4,GOLFCOURSERD3,A_to_B,3360,731,518,1.411,OK,
2026-07-15 19:30:03,2026-07-15,19:30:03,Wednesday,19,N,4,GOLFCOURSERD3,B_to_A,3023,1197,349,3.43,OK,
2026-07-15 19:30:03,2026-07-15,19:30:03,Wednesday,19,N,5,GOLFCOURSEROAS,A_to_B,6457,1621,943,1.719,OK,
2026-07-15 19:30:03,2026-07-15,19:30:03,Wednesday,19,N,5,GOLFCOURSEROAS,B_to_A,5760,1489,821,1.814,OK,
2026-07-15 19:30:04,2026-07-15,19:30:04,Wednesday,19,N,6,KHARAMARG,A_to_B,2916,871,622,1.4,OK,
2026-07-15 19:30:04,2026-07-15,19:30:04,Wednesday,19,N,6,KHARAMARG,B_to_A,1647,680,373,1.823,OK,
2026-07-15 19:30:04,2026-07-15,19:30:04,Wednesday,19,N,7,MAIDAWASROAD,A_to_B,4545,885,618,1.432,OK,
2026-07-15 19:30:04,2026-07-15,19:30:04,Wednesday,19,N,7,MAIDAWASROAD,B_to_A,4284,1011,617,1.639,OK,
2026-07-15 19:30:05,2026-07-15,19:30:05,Wednesday,19,N,8,NETAJISUBHASMARG,A_to_B,3825,1210,767,1.578,OK,
2026-07-15 19:30:05,2026-07-15,19:30:05,Wednesday,19,N,8,NETAJISUBHASMARG,B_to_A,3726,1545,640,2.414,OK,
2026-07-15 19:30:05,2026-07-15,19:30:05,Wednesday,19,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5730,1509,1179,1.28,OK,
2026-07-15 19:30:05,2026-07-15,19:30:05,Wednesday,19,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4144,1494,784,1.906,OK,
2026-07-15 19:30:06,2026-07-15,19:30:06,Wednesday,19,N,10,SYNC,A_to_B,2226,694,399,1.739,OK,
2026-07-15 19:30:06,2026-07-15,19:30:06,Wednesday,19,N,10,SYNC,B_to_A,1383,481,245,1.963,OK,
2026-07-15 19:30:06,2026-07-15,19:30:06,Wednesday,19,N,11,VIKASHMARG,A_to_B,3923,1212,776,1.562,OK,
2026-07-15 19:30:06,2026-07-15,19:30:06,Wednesday,19,N,11,VIKASHMARG,B_to_A,3788,1513,690,2.193,OK,
2026-07-15 19:30:07,2026-07-15,19:30:07,Wednesday,19,N,12,VIKASHMARG1,A_to_B,8498,1869,1404,1.331,OK,
2026-07-15 19:30:07,2026-07-15,19:30:07,Wednesday,19,N,12,VIKASHMARG1,B_to_A,6911,1802,1199,1.503,OK,
2026-07-15 19:30:07,2026-07-15,19:30:07,Wednesday,19,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,20424,2859,1699,1.683,OK,
2026-07-15 19:30:07,2026-07-15,19:30:07,Wednesday,19,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1719,1170,1.469,OK,
2026-07-15 19:30:08,2026-07-15,19:30:08,Wednesday,19,N,14,Rajiv chowk Vatika Chowk,A_to_B,10500,1539,1232,1.249,OK,
2026-07-15 19:30:08,2026-07-15,19:30:08,Wednesday,19,N,14,Rajiv chowk Vatika Chowk,B_to_A,13637,1395,1152,1.211,OK,
2026-07-15 19:30:08,2026-07-15,19:30:08,Wednesday,19,N,15,Dwarka Express,A_to_B,7484,742,718,1.033,OK,
2026-07-15 19:30:09,2026-07-15,19:30:09,Wednesday,19,N,15,Dwarka Express,B_to_A,6362,575,518,1.11,OK,
2026-07-15 19:30:09,2026-07-15,19:30:09,Wednesday,19,N,16,Sheetla Mata Road,A_to_B,13755,2009,1517,1.324,OK,
2026-07-15 19:30:09,2026-07-15,19:30:09,Wednesday,19,N,16,Sheetla Mata Road,B_to_A,12397,1926,1257,1.532,OK,
2026-07-15 19:30:09,2026-07-15,19:30:09,Wednesday,19,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,11405,1785,1356,1.316,OK,
2026-07-15 19:30:10,2026-07-15,19:30:10,Wednesday,19,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,10525,1529,1047,1.46,OK,
2026-07-15 19:30:10,2026-07-15,19:30:10,Wednesday,19,N,18,Kanhai Village to Malipur Town,A_to_B,3295,1020,594,1.717,OK,
2026-07-15 19:30:10,2026-07-15,19:30:10,Wednesday,19,N,18,Kanhai Village to Malipur Town,B_to_A,3497,1477,656,2.252,OK,
2026-07-15 19:30:10,2026-07-15,19:30:10,Wednesday,19,N,19,Saint Xavier to Ghata,A_to_B,6602,1535,1040,1.476,OK,
2026-07-15 19:30:11,2026-07-15,19:30:11,Wednesday,19,N,19,Saint Xavier to Ghata,B_to_A,6021,1630,1023,1.593,OK,
2026-07-15 20:00:01,2026-07-15,20:00:01,Wednesday,20,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,254,169,1.503,OK,
2026-07-15 20:00:01,2026-07-15,20:00:01,Wednesday,20,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,176,151,1.166,OK,
2026-07-15 20:00:02,2026-07-15,20:00:02,Wednesday,20,N,2,GOLFCOURS1,A_to_B,4287,710,539,1.317,OK,
2026-07-15 20:00:02,2026-07-15,20:00:02,Wednesday,20,N,2,GOLFCOURS1,B_to_A,4762,828,601,1.378,OK,
2026-07-15 20:00:02,2026-07-15,20:00:02,Wednesday,20,N,3,GOLFCOURSERD2,A_to_B,1900,372,380,0.979,OK,
2026-07-15 20:00:02,2026-07-15,20:00:02,Wednesday,20,N,3,GOLFCOURSERD2,B_to_A,375,173,54,3.204,OK,
2026-07-15 20:00:03,2026-07-15,20:00:03,Wednesday,20,N,4,GOLFCOURSERD3,A_to_B,3360,757,518,1.461,OK,
2026-07-15 20:00:03,2026-07-15,20:00:03,Wednesday,20,N,4,GOLFCOURSERD3,B_to_A,3023,556,349,1.593,OK,
2026-07-15 20:00:03,2026-07-15,20:00:03,Wednesday,20,N,5,GOLFCOURSEROAS,A_to_B,6385,1418,984,1.441,OK,
2026-07-15 20:00:03,2026-07-15,20:00:03,Wednesday,20,N,5,GOLFCOURSEROAS,B_to_A,5760,1433,821,1.745,OK,
2026-07-15 20:00:04,2026-07-15,20:00:04,Wednesday,20,N,6,KHARAMARG,A_to_B,2916,811,622,1.304,OK,
2026-07-15 20:00:04,2026-07-15,20:00:04,Wednesday,20,N,6,KHARAMARG,B_to_A,1647,600,373,1.609,OK,
2026-07-15 20:00:04,2026-07-15,20:00:04,Wednesday,20,N,7,MAIDAWASROAD,A_to_B,4298,778,655,1.188,OK,
2026-07-15 20:00:05,2026-07-15,20:00:05,Wednesday,20,N,7,MAIDAWASROAD,B_to_A,4284,1017,617,1.648,OK,
2026-07-15 20:00:05,2026-07-15,20:00:05,Wednesday,20,N,8,NETAJISUBHASMARG,A_to_B,3825,1075,767,1.402,OK,
2026-07-15 20:00:05,2026-07-15,20:00:05,Wednesday,20,N,8,NETAJISUBHASMARG,B_to_A,3726,1621,640,2.533,OK,
2026-07-15 20:00:05,2026-07-15,20:00:05,Wednesday,20,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5268,1174,1019,1.152,OK,
2026-07-15 20:00:06,2026-07-15,20:00:06,Wednesday,20,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4144,1107,784,1.412,OK,
2026-07-15 20:00:06,2026-07-15,20:00:06,Wednesday,20,N,10,SYNC,A_to_B,2226,532,399,1.333,OK,
2026-07-15 20:00:06,2026-07-15,20:00:06,Wednesday,20,N,10,SYNC,B_to_A,1718,645,294,2.194,OK,
2026-07-15 20:00:06,2026-07-15,20:00:06,Wednesday,20,N,11,VIKASHMARG,A_to_B,5934,1397,1065,1.312,OK,
2026-07-15 20:00:07,2026-07-15,20:00:07,Wednesday,20,N,11,VIKASHMARG,B_to_A,3758,1650,629,2.623,OK,
2026-07-15 20:00:07,2026-07-15,20:00:07,Wednesday,20,N,12,VIKASHMARG1,A_to_B,8639,1833,1379,1.329,OK,
2026-07-15 20:00:07,2026-07-15,20:00:07,Wednesday,20,N,12,VIKASHMARG1,B_to_A,7052,1685,1198,1.407,OK,
2026-07-15 20:00:07,2026-07-15,20:00:07,Wednesday,20,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,2529,1477,1.712,OK,
2026-07-15 20:00:08,2026-07-15,20:00:08,Wednesday,20,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1682,1170,1.438,OK,
2026-07-15 20:00:08,2026-07-15,20:00:08,Wednesday,20,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,1361,989,1.376,OK,
2026-07-15 20:00:08,2026-07-15,20:00:08,Wednesday,20,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,1323,1095,1.208,OK,
2026-07-15 20:00:08,2026-07-15,20:00:08,Wednesday,20,N,15,Dwarka Express,A_to_B,7484,752,718,1.047,OK,
2026-07-15 20:00:09,2026-07-15,20:00:09,Wednesday,20,N,15,Dwarka Express,B_to_A,6362,559,518,1.079,OK,
2026-07-15 20:00:09,2026-07-15,20:00:09,Wednesday,20,N,16,Sheetla Mata Road,A_to_B,13207,1779,1417,1.255,OK,
2026-07-15 20:00:09,2026-07-15,20:00:09,Wednesday,20,N,16,Sheetla Mata Road,B_to_A,12397,1844,1257,1.467,OK,
2026-07-15 20:00:09,2026-07-15,20:00:09,Wednesday,20,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,11137,1710,1267,1.35,OK,
2026-07-15 20:00:10,2026-07-15,20:00:10,Wednesday,20,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,10525,1276,1047,1.219,OK,
2026-07-15 20:00:10,2026-07-15,20:00:10,Wednesday,20,N,18,Kanhai Village to Malipur Town,A_to_B,5307,1196,883,1.354,OK,
2026-07-15 20:00:10,2026-07-15,20:00:10,Wednesday,20,N,18,Kanhai Village to Malipur Town,B_to_A,3466,1530,595,2.571,OK,
2026-07-15 20:00:10,2026-07-15,20:00:10,Wednesday,20,N,19,Saint Xavier to Ghata,A_to_B,6533,1363,1073,1.27,OK,
2026-07-15 20:00:11,2026-07-15,20:00:11,Wednesday,20,N,19,Saint Xavier to Ghata,B_to_A,6470,1802,925,1.948,OK,
2026-07-15 20:30:01,2026-07-15,20:30:01,Wednesday,20,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,180,169,1.065,OK,
2026-07-15 20:30:02,2026-07-15,20:30:02,Wednesday,20,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,168,151,1.113,OK,
2026-07-15 20:30:02,2026-07-15,20:30:02,Wednesday,20,N,2,GOLFCOURS1,A_to_B,4269,565,481,1.175,OK,
2026-07-15 20:30:02,2026-07-15,20:30:02,Wednesday,20,N,2,GOLFCOURS1,B_to_A,4753,697,578,1.206,OK,
2026-07-15 20:30:02,2026-07-15,20:30:02,Wednesday,20,N,3,GOLFCOURSERD2,A_to_B,1714,322,261,1.234,OK,
2026-07-15 20:30:03,2026-07-15,20:30:03,Wednesday,20,N,3,GOLFCOURSERD2,B_to_A,375,95,54,1.759,OK,
2026-07-15 20:30:03,2026-07-15,20:30:03,Wednesday,20,N,4,GOLFCOURSERD3,A_to_B,3360,741,518,1.431,OK,
2026-07-15 20:30:03,2026-07-15,20:30:03,Wednesday,20,N,4,GOLFCOURSERD3,B_to_A,3023,597,349,1.711,OK,
2026-07-15 20:30:03,2026-07-15,20:30:03,Wednesday,20,N,5,GOLFCOURSEROAS,A_to_B,6385,1374,984,1.396,OK,
2026-07-15 20:30:04,2026-07-15,20:30:04,Wednesday,20,N,5,GOLFCOURSEROAS,B_to_A,5760,1228,821,1.496,OK,
2026-07-15 20:30:04,2026-07-15,20:30:04,Wednesday,20,N,6,KHARAMARG,A_to_B,2916,668,622,1.074,OK,
2026-07-15 20:30:04,2026-07-15,20:30:04,Wednesday,20,N,6,KHARAMARG,B_to_A,1647,524,373,1.405,OK,
2026-07-15 20:30:04,2026-07-15,20:30:04,Wednesday,20,N,7,MAIDAWASROAD,A_to_B,4298,781,655,1.192,OK,
2026-07-15 20:30:05,2026-07-15,20:30:05,Wednesday,20,N,7,MAIDAWASROAD,B_to_A,4284,827,617,1.34,OK,
2026-07-15 20:30:05,2026-07-15,20:30:05,Wednesday,20,N,8,NETAJISUBHASMARG,A_to_B,3850,1195,747,1.6,OK,
2026-07-15 20:30:05,2026-07-15,20:30:05,Wednesday,20,N,8,NETAJISUBHASMARG,B_to_A,5937,1512,954,1.585,OK,
2026-07-15 20:30:05,2026-07-15,20:30:05,Wednesday,20,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5268,1087,1019,1.067,OK,
2026-07-15 20:30:06,2026-07-15,20:30:06,Wednesday,20,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4144,883,784,1.126,OK,
2026-07-15 20:30:06,2026-07-15,20:30:06,Wednesday,20,N,10,SYNC,A_to_B,2226,472,399,1.183,OK,
2026-07-15 20:30:06,2026-07-15,20:30:06,Wednesday,20,N,10,SYNC,B_to_A,1383,332,245,1.355,OK,
2026-07-15 20:30:06,2026-07-15,20:30:06,Wednesday,20,N,11,VIKASHMARG,A_to_B,3923,1318,776,1.698,OK,
2026-07-15 20:30:07,2026-07-15,20:30:07,Wednesday,20,N,11,VIKASHMARG,B_to_A,3758,1262,629,2.006,OK,
2026-07-15 20:30:07,2026-07-15,20:30:07,Wednesday,20,N,12,VIKASHMARG1,A_to_B,7252,1791,1306,1.371,OK,
2026-07-15 20:30:07,2026-07-15,20:30:07,Wednesday,20,N,12,VIKASHMARG1,B_to_A,5203,1504,866,1.737,OK,
2026-07-15 20:30:07,2026-07-15,20:30:07,Wednesday,20,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,2194,1477,1.485,OK,
2026-07-15 20:30:08,2026-07-15,20:30:08,Wednesday,20,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1560,1170,1.333,OK,
2026-07-15 20:30:08,2026-07-15,20:30:08,Wednesday,20,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,1332,989,1.347,OK,
2026-07-15 20:30:08,2026-07-15,20:30:08,Wednesday,20,N,14,Rajiv chowk Vatika Chowk,B_to_A,13637,1420,1152,1.233,OK,
2026-07-15 20:30:08,2026-07-15,20:30:08,Wednesday,20,N,15,Dwarka Express,A_to_B,7484,754,718,1.05,OK,
2026-07-15 20:30:09,2026-07-15,20:30:09,Wednesday,20,N,15,Dwarka Express,B_to_A,6362,576,518,1.112,OK,
2026-07-15 20:30:09,2026-07-15,20:30:09,Wednesday,20,N,16,Sheetla Mata Road,A_to_B,13246,1533,1291,1.187,OK,
2026-07-15 20:30:09,2026-07-15,20:30:09,Wednesday,20,N,16,Sheetla Mata Road,B_to_A,12646,1650,1254,1.316,OK,
2026-07-15 20:30:09,2026-07-15,20:30:09,Wednesday,20,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,11028,1755,1259,1.394,OK,
2026-07-15 20:30:10,2026-07-15,20:30:10,Wednesday,20,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,10517,1234,1035,1.192,OK,
2026-07-15 20:30:10,2026-07-15,20:30:10,Wednesday,20,N,18,Kanhai Village to Malipur Town,A_to_B,3295,1167,594,1.965,OK,
2026-07-15 20:30:10,2026-07-15,20:30:10,Wednesday,20,N,18,Kanhai Village to Malipur Town,B_to_A,3466,1235,595,2.076,OK,
2026-07-15 20:30:10,2026-07-15,20:30:10,Wednesday,20,N,19,Saint Xavier to Ghata,A_to_B,6533,1269,1073,1.183,OK,
2026-07-15 20:30:11,2026-07-15,20:30:11,Wednesday,20,N,19,Saint Xavier to Ghata,B_to_A,6470,1794,925,1.939,OK,
2026-07-15 21:00:01,2026-07-15,21:00:01,Wednesday,21,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,172,169,1.018,OK,
2026-07-15 21:00:02,2026-07-15,21:00:02,Wednesday,21,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,161,151,1.066,OK,
2026-07-15 21:00:02,2026-07-15,21:00:02,Wednesday,21,N,2,GOLFCOURS1,A_to_B,4269,477,481,0.992,OK,
2026-07-15 21:00:02,2026-07-15,21:00:02,Wednesday,21,N,2,GOLFCOURS1,B_to_A,4722,597,412,1.449,OK,
2026-07-15 21:00:02,2026-07-15,21:00:02,Wednesday,21,N,3,GOLFCOURSERD2,A_to_B,1714,297,261,1.138,OK,
2026-07-15 21:00:03,2026-07-15,21:00:03,Wednesday,21,N,3,GOLFCOURSERD2,B_to_A,375,81,54,1.5,OK,
2026-07-15 21:00:03,2026-07-15,21:00:03,Wednesday,21,N,4,GOLFCOURSERD3,A_to_B,3360,636,518,1.228,OK,
2026-07-15 21:00:03,2026-07-15,21:00:03,Wednesday,21,N,4,GOLFCOURSERD3,B_to_A,3023,518,349,1.484,OK,
2026-07-15 21:00:03,2026-07-15,21:00:03,Wednesday,21,N,5,GOLFCOURSEROAS,A_to_B,6385,1185,984,1.204,OK,
2026-07-15 21:00:04,2026-07-15,21:00:04,Wednesday,21,N,5,GOLFCOURSEROAS,B_to_A,5760,939,821,1.144,OK,
2026-07-15 21:00:04,2026-07-15,21:00:04,Wednesday,21,N,6,KHARAMARG,A_to_B,2916,704,622,1.132,OK,
2026-07-15 21:00:04,2026-07-15,21:00:04,Wednesday,21,N,6,KHARAMARG,B_to_A,1647,493,373,1.322,OK,
2026-07-15 21:00:04,2026-07-15,21:00:04,Wednesday,21,N,7,MAIDAWASROAD,A_to_B,4298,653,655,0.997,OK,
2026-07-15 21:00:05,2026-07-15,21:00:05,Wednesday,21,N,7,MAIDAWASROAD,B_to_A,4284,739,617,1.198,OK,
2026-07-15 21:00:05,2026-07-15,21:00:05,Wednesday,21,N,8,NETAJISUBHASMARG,A_to_B,3850,1186,747,1.588,OK,
2026-07-15 21:00:05,2026-07-15,21:00:05,Wednesday,21,N,8,NETAJISUBHASMARG,B_to_A,4349,1506,791,1.904,OK,
2026-07-15 21:00:06,2026-07-15,21:00:06,Wednesday,21,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5276,941,977,0.963,OK,
2026-07-15 21:00:06,2026-07-15,21:00:06,Wednesday,21,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4144,835,784,1.065,OK,
2026-07-15 21:00:06,2026-07-15,21:00:06,Wednesday,21,N,10,SYNC,A_to_B,2226,407,399,1.02,OK,
2026-07-15 21:00:06,2026-07-15,21:00:06,Wednesday,21,N,10,SYNC,B_to_A,1383,276,245,1.127,OK,
2026-07-15 21:00:07,2026-07-15,21:00:07,Wednesday,21,N,11,VIKASHMARG,A_to_B,6133,1260,1126,1.119,OK,
2026-07-15 21:00:07,2026-07-15,21:00:07,Wednesday,21,N,11,VIKASHMARG,B_to_A,5982,1431,989,1.447,OK,
2026-07-15 21:00:07,2026-07-15,21:00:07,Wednesday,21,N,12,VIKASHMARG1,A_to_B,8498,1621,1404,1.155,OK,
2026-07-15 21:00:07,2026-07-15,21:00:07,Wednesday,21,N,12,VIKASHMARG1,B_to_A,6700,1438,1047,1.373,OK,
2026-07-15 21:00:08,2026-07-15,21:00:08,Wednesday,21,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,2019,1477,1.367,OK,
2026-07-15 21:00:08,2026-07-15,21:00:08,Wednesday,21,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1381,1170,1.18,OK,
2026-07-15 21:00:08,2026-07-15,21:00:08,Wednesday,21,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,1119,989,1.131,OK,
2026-07-15 21:00:08,2026-07-15,21:00:08,Wednesday,21,N,14,Rajiv chowk Vatika Chowk,B_to_A,13637,1267,1152,1.1,OK,
2026-07-15 21:00:09,2026-07-15,21:00:09,Wednesday,21,N,15,Dwarka Express,A_to_B,7484,731,718,1.018,OK,
2026-07-15 21:00:09,2026-07-15,21:00:09,Wednesday,21,N,15,Dwarka Express,B_to_A,6362,515,518,0.994,OK,
2026-07-15 21:00:09,2026-07-15,21:00:09,Wednesday,21,N,16,Sheetla Mata Road,A_to_B,13246,1355,1291,1.05,OK,
2026-07-15 21:00:09,2026-07-15,21:00:09,Wednesday,21,N,16,Sheetla Mata Road,B_to_A,12655,1594,1320,1.208,OK,
2026-07-15 21:00:10,2026-07-15,21:00:10,Wednesday,21,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,11028,1479,1259,1.175,OK,
2026-07-15 21:00:10,2026-07-15,21:00:10,Wednesday,21,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,10517,1079,1035,1.043,OK,
2026-07-15 21:00:10,2026-07-15,21:00:10,Wednesday,21,N,18,Kanhai Village to Malipur Town,A_to_B,5826,1171,1061,1.104,OK,
2026-07-15 21:00:10,2026-07-15,21:00:10,Wednesday,21,N,18,Kanhai Village to Malipur Town,B_to_A,5690,1399,960,1.457,OK,
2026-07-15 21:00:11,2026-07-15,21:00:11,Wednesday,21,N,19,Saint Xavier to Ghata,A_to_B,6602,1151,1040,1.107,OK,
2026-07-15 21:00:11,2026-07-15,21:00:11,Wednesday,21,N,19,Saint Xavier to Ghata,B_to_A,7090,1406,1050,1.339,OK,
2026-07-15 21:30:02,2026-07-15,21:30:02,Wednesday,21,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,184,169,1.089,OK,
2026-07-15 21:30:02,2026-07-15,21:30:02,Wednesday,21,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,149,151,0.987,OK,
2026-07-15 21:30:02,2026-07-15,21:30:02,Wednesday,21,N,2,GOLFCOURS1,A_to_B,4269,441,481,0.917,OK,
2026-07-15 21:30:02,2026-07-15,21:30:02,Wednesday,21,N,2,GOLFCOURS1,B_to_A,4915,442,466,0.948,OK,
2026-07-15 21:30:03,2026-07-15,21:30:03,Wednesday,21,N,3,GOLFCOURSERD2,A_to_B,1714,298,261,1.142,OK,
2026-07-15 21:30:03,2026-07-15,21:30:03,Wednesday,21,N,3,GOLFCOURSERD2,B_to_A,375,65,54,1.204,OK,
2026-07-15 21:30:03,2026-07-15,21:30:03,Wednesday,21,N,4,GOLFCOURSERD3,A_to_B,3360,536,518,1.035,OK,
2026-07-15 21:30:03,2026-07-15,21:30:03,Wednesday,21,N,4,GOLFCOURSERD3,B_to_A,3023,322,349,0.923,OK,
2026-07-15 21:30:04,2026-07-15,21:30:04,Wednesday,21,N,5,GOLFCOURSEROAS,A_to_B,6385,1070,984,1.087,OK,
2026-07-15 21:30:04,2026-07-15,21:30:04,Wednesday,21,N,5,GOLFCOURSEROAS,B_to_A,5760,854,821,1.04,OK,
2026-07-15 21:30:04,2026-07-15,21:30:04,Wednesday,21,N,6,KHARAMARG,A_to_B,2916,628,622,1.01,OK,
2026-07-15 21:30:04,2026-07-15,21:30:04,Wednesday,21,N,6,KHARAMARG,B_to_A,1647,441,373,1.182,OK,
2026-07-15 21:30:05,2026-07-15,21:30:05,Wednesday,21,N,7,MAIDAWASROAD,A_to_B,4298,630,655,0.962,OK,
2026-07-15 21:30:05,2026-07-15,21:30:05,Wednesday,21,N,7,MAIDAWASROAD,B_to_A,4284,659,617,1.068,OK,
2026-07-15 21:30:05,2026-07-15,21:30:05,Wednesday,21,N,8,NETAJISUBHASMARG,A_to_B,3850,751,747,1.005,OK,
2026-07-15 21:30:05,2026-07-15,21:30:05,Wednesday,21,N,8,NETAJISUBHASMARG,B_to_A,4349,1170,791,1.479,OK,
2026-07-15 21:30:06,2026-07-15,21:30:06,Wednesday,21,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5276,898,977,0.919,OK,
2026-07-15 21:30:06,2026-07-15,21:30:06,Wednesday,21,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4144,795,784,1.014,OK,
2026-07-15 21:30:06,2026-07-15,21:30:06,Wednesday,21,N,10,SYNC,A_to_B,2226,381,399,0.955,OK,
2026-07-15 21:30:06,2026-07-15,21:30:06,Wednesday,21,N,10,SYNC,B_to_A,1383,249,245,1.016,OK,
2026-07-15 21:30:07,2026-07-15,21:30:07,Wednesday,21,N,11,VIKASHMARG,A_to_B,3923,1029,776,1.326,OK,
2026-07-15 21:30:07,2026-07-15,21:30:07,Wednesday,21,N,11,VIKASHMARG,B_to_A,5982,1233,989,1.247,OK,
2026-07-15 21:30:07,2026-07-15,21:30:07,Wednesday,21,N,12,VIKASHMARG1,A_to_B,9152,1470,1420,1.035,OK,
2026-07-15 21:30:08,2026-07-15,21:30:08,Wednesday,21,N,12,VIKASHMARG1,B_to_A,6700,1249,1047,1.193,OK,
2026-07-15 21:30:08,2026-07-15,21:30:08,Wednesday,21,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1913,1477,1.295,OK,
